Timestamp,Gender,Age,Educational level,Position Level in Organization,Years of Service,GRS1,GRS2,GRS3,GRS4,GTD1,GTD2,GDT3,GTD4,GTD5,GPA1,GPA2,GPA3,GPA4,GPA5,GPA6,GCM1,GCM2,GCM3,GCM4,FEP1,FEP5,FEP7,FEP9,GEE1,GEE4,GEE5,GEE6
2023/04/21 4:53:18 pm GMT+8,Female,50-59years,Ph.D.,Middle Manager,More than 5years,3,4,3,4,3,4,3,3,4,3,4,4,4,4,5,4,4,5,4,4,3,4,4,3,3,3,4
2023/04/21 4:55:13 pm GMT+8,Male,40- 49years,Master's Degree,Supervisor,More than 5years,3,4,4,4,3,3,5,4,4,4,3,4,4,3,4,3,3,4,4,4,3,2,5,2,2,4,4
2023/04/21 4:55:29 pm GMT+8,Female,50-59years,Master's Degree,Supervisor,3-5yaers,2,4,2,4,3,4,4,4,4,4,4,4,3,4,4,5,5,4,3,4,4,3,4,4,3,4,5
2023/04/21 4:56:40 pm GMT+8,Male,20- 29years,High School Certificate,General Worker,1-3years,4,5,4,3,2,4,3,3,2,3,2,5,5,1,4,4,2,5,5,1,1,5,3,1,4,4,2
2023/04/21 4:59:04 pm GMT+8,Female,50-59years,Ph.D.,Supervisor,3-5yaers,4,4,2,4,4,4,3,4,4,4,3,4,5,4,4,5,5,4,4,3,4,4,5,4,3,5,4
2023/04/21 5:00:48 pm GMT+8,Male,30- 39years,Bachelor Degree,General Worker,3-5yaers,2,2,3,3,2,3,3,4,4,5,2,5,3,4,3,3,3,5,3,3,2,3,3,1,4,3,4
2023/04/21 5:01:19 pm GMT+8,Female,40- 49years,Diploma,Top Level Manager,3-5yaers,3,5,3,4,2,5,1,5,4,5,5,4,4,5,4,4,3,5,4,5,4,4,5,5,3,4,5
2023/04/21 5:03:26 pm GMT+8,Female,30- 39years,Ph.D.,Middle Manager,3-5yaers,3,3,4,4,4,5,4,4,5,5,4,3,3,2,4,4,4,5,3,4,4,4,3,5,3,4,4
2023/04/21 5:05:40 pm GMT+8,Female,50-59years,Ph.D.,Top Level Manager,3-5yaers,3,4,3,4,4,4,3,2,4,3,5,4,5,4,5,4,5,4,4,5,4,4,4,4,5,3,1
2023/04/21 5:09:05 pm GMT+8,Female,30- 39years,Master's Degree,Supervisor,3-5yaers,2,5,4,3,4,3,3,4,4,4,4,4,3,2,4,4,3,2,4,3,2,4,4,4,2,3,4
2023/04/21 5:11:12 pm GMT+8,Female,40- 49years,Master's Degree,Middle Manager,3-5yaers,4,3,4,4,4,5,3,4,4,5,4,3,3,4,4,5,3,4,5,2,5,3,4,4,4,5,3
2023/04/21 5:13:54 pm GMT+8,Female,40- 49years,Bachelor Degree,Top Level Manager,More than 5years,3,4,3,3,4,4,2,4,3,4,4,3,4,5,4,4,5,4,3,4,3,3,5,4,4,4,4
2023/04/21 5:29:59 pm GMT+8,Female,30- 39years,Bachelor Degree,General Worker,3-5yaers,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2023/04/21 5:33:13 pm GMT+8,Female,40- 49years,Bachelor Degree,Supervisor,3-5yaers,3,3,2,3,2,3,3,4,2,3,2,2,2,3,3,4,3,4,2,3,3,3,4,2,4,4,3
