Dataset,Model,Feature,Importance_Mean,Importance_Std
job_change,Decision Tree,city_development_index,0.2170755370362119,0.0043514778031573
job_change,Decision Tree,company_size,0.08994296865331675,0.007885074832207089
job_change,Decision Tree,education_level,0.017432941732749695,0.004415435494458319
job_change,Decision Tree,city,0.016049155658431014,0.004089246722028918
job_change,Decision Tree,company_type,0.007990102736639072,0.0017443511806517836
job_change,Decision Tree,relevent_experience,0.0067722115180886226,0.0020941071095894495
job_change,Decision Tree,last_new_job,0.005189196489461145,0.0010067152859647769
job_change,Decision Tree,enrolled_university,0.0012362792150278912,0.0009225136578969363
job_change,Decision Tree,gender,0.0,0.0
job_change,Decision Tree,experience,-0.0014213071470356997,0.0006304794305175878
job_change,Decision Tree,major_discipline,-0.0015849815595097017,0.0003421298531335393
job_change,Decision Tree,training_hours,-0.0034319366145489916,0.0013531076835225947
